"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1","GPIO","~","Connector_PinSocket_2.54mm:PinSocket_2x20_P2.54mm_Vertical","1",""
"J2","DEBUG","~","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","1",""
"L1","BLM18EG471SN1D","https://pim.murata.com/asset/pim4/ferriteBeadInductortypefilter/ENFA0021_PDF_FERRITEBEADINDUCTORTYPEFILTER?lastModifiedDatetime=20250707191140","Inductor_SMD:L_0603_1608Metric_Pad1.05x0.95mm_HandSolder","1",""
"LED1","YL-GN","https://componentsearchengine.com/Datasheets/1/599-0060-007F.pdf","lsc-led-smd:LED_599-00XX-137F_0603_1608Metric","1",""
"LED2","BU","https://s3-us-west-2.amazonaws.com/catsy.557/C18736.pdf","lsc-led-smd:LED_599-00XX-137F_0603_1608Metric","1",""
"R3,R4,R7,R8","470","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","lsc-resistor:R_ERA-6A_0805_2012Metric","4",""
"R5,R6","10k","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","lsc-resistor:R_ERA-6A_0805_2012Metric","2",""
"U2","RMC20452","https://datasheets.raspberrypi.com/rm2/rm2-datasheet.pdf","lsc-module:rpi_rmc20452t","1",""
